benchmark, result, time
DETOUR1204.litmus, FAIL, 9
ISA2+sync+sync+lwsync.litmus, PASS, 9
DETOUR0586.litmus, FAIL, 9
safe418.litmus, PASS, 10
DETOUR0820.litmus, FAIL, 8
S+PPO751.litmus, PASS, 8
MP+PPO635.litmus, PASS, 11
S+PPO484.litmus, PASS, 10
podrr006.litmus, FAIL, 9
PPO010.litmus, PASS, 8
safe458.litmus, PASS, 9
DETOUR0613.litmus, FAIL, 10
DETOUR0988.litmus, FAIL, 10
safe397.litmus, PASS, 9
DETOUR0860.litmus, FAIL, 11
safe042.litmus, PASS, 10
Z6.0+lwsync+sync+lwsync.litmus, FAIL, 9
DETOUR1337.litmus, FAIL, 9
MP+PPO387.litmus, PASS, 11
DETOUR0760.litmus, PASS, 8
DETOUR0292.litmus, FAIL, 8
safe131.litmus, PASS, 9
DETOUR0913.litmus, FAIL, 11
ISA2+sync+po+ctrlisync.litmus, FAIL, 9
LB+PPO0530.litmus, FAIL, 10
3.SB+lwsync+po+po.litmus, FAIL, 8
DETOUR1191.litmus, FAIL, 8
R+rfi-data+sync.litmus, FAIL, 8
Z6.3+po+sync+sync.litmus, FAIL, 9
DETOUR1124.litmus, PASS, 10
WRC+data+sync.litmus, FAIL, 8
DETOUR1319.litmus, FAIL, 9
MP+PPO466.litmus, PASS, 10
2+2W+lwsync.litmus, PASS, 7
safe476.litmus, PASS, 10
safe184.litmus, FAIL, 9
S+isync+po.litmus, FAIL, 9
DETOUR1057.litmus, FAIL, 8
Z6.3+rfi-data+rfi-data+sync.litmus, FAIL, 9
LB+ctrls.litmus, PASS, 8
MP+PPO728.litmus, PASS, 9
MP+PPO332.litmus, PASS, 10
DETOUR0169.litmus, PASS, 8
safe505.litmus, PASS, 10
DETOUR0354.litmus, FAIL, 8
Z6.2+po+lwsync+po.litmus, FAIL, 8
LB+PPO0339.litmus, PASS, 10
MP+PPO768.litmus, PASS, 10
MP+PPO680.litmus, PASS, 9
S+PPO431.litmus, PASS, 10
MP+PPO372.litmus, PASS, 9
DETOUR1017.litmus, FAIL, 10
LB+PPO0291.litmus, PASS, 9
LB+PPO0379.litmus, PASS, 10
ISA2+sync+ctrlisync+ctrlisync.litmus, PASS, 10
DETOUR0895.litmus, FAIL, 11
safe362.litmus, PASS, 8
Z6.5+lwsync+sync+lwsync.litmus, FAIL, 8
ISA2+lwsync+ctrlisync+po.litmus, FAIL, 9
DETOUR0533.litmus, FAIL, 8
DETOUR0314.litmus, FAIL, 17
podww000.litmus, FAIL, 8
MP+PPO426.litmus, PASS, 10
DETOUR1164.litmus, PASS, 9
ISA2+lwsync+ctrl+sync.litmus, PASS, 9
S+sync+ctrlisync.litmus, PASS, 9
safe211.litmus, PASS, 10
DETOUR0267.litmus, PASS, 9
DETOUR0666.litmus, PASS, 8
ISA2+sync+po+sync.litmus, FAIL, 9
LB+PPO0211.litmus, PASS, 8
ISA2+sync+data+sync.litmus, PASS, 9
WRC+ctrl+ctrlisync.litmus, FAIL, 9
W+RWC+syncs.litmus, PASS, 10
safe379.litmus, PASS, 10
DETOUR0715.litmus, PASS, 10
safe144.litmus, PASS, 10
DETOUR0528.litmus, FAIL, 7
SB+syncs.litmus, PASS, 9
safe291.litmus, PASS, 10
Z6.4+lwsync+po+sync.litmus, FAIL, 9
aclwdrr021.litmus, PASS, 9
Z6.1+lwsync+po+lwsync.litmus, FAIL, 9
DETOUR0480.litmus, FAIL, 11
DETOUR0568.litmus, FAIL, 9
safe104.litmus, PASS, 9
DETOUR1271.litmus, FAIL, 10
Z6.5+lwsync+lwsync+po.litmus, FAIL, 9
safe077.litmus, PASS, 9
S+PPO724.litmus, PASS, 11
WRC+data+isync.litmus, FAIL, 8
DETOUR1302.litmus, FAIL, 8
DETOUR1169.litmus, FAIL, 9
LB+ctrl+data.litmus, PASS, 9
S+PPO772.litmus, PASS, 9
hh1.litmus, FAIL, 9
DETOUR0382.litmus, FAIL, 8
DETOUR0798.litmus, FAIL, 10
LB+PPO0420.litmus, PASS, 10
Z6.2+lwsync+po+sync.litmus, FAIL, 9
LB+lwsync+isync.litmus, FAIL, 8
aclwdrr037.litmus, FAIL, 10
LB+lwsync+ctrlisync.litmus, PASS, 8
MP+PPO916.litmus, PASS, 10
2+2W+sync+po.litmus, FAIL, 8
DETOUR0898.litmus, FAIL, 10
DETOUR0703.litmus, PASS, 8
DETOUR0319.litmus, FAIL, 8
safe152.litmus, PASS, 10
LB+PPO0374.litmus, PASS, 9
WRC+isync+sync.litmus, FAIL, 8
DETOUR1267.litmus, FAIL, 9
WWC.litmus, FAIL, 9
safe112.litmus, PASS, 9
DETOUR0359.litmus, FAIL, 9
DETOUR0930.litmus, FAIL, 11
Z6.5+po+lwsync+po.litmus, FAIL, 9
MP+PPO656.litmus, PASS, 10
DETOUR1129.litmus, FAIL, 9
DETOUR1314.litmus, FAIL, 11
LB+PPO0460.litmus, PASS, 9
DETOUR0630.litmus, FAIL, 9
CO-LB.litmus, PASS, 7
safe189.litmus, FAIL, 10
safe061.litmus, PASS, 10
safe460.litmus, PASS, 8
safe192.litmus, PASS, 10
DETOUR0416.litmus, FAIL, 11
DETOUR0858.litmus, FAIL, 11
WW+RR+WW+RR+lwsyncs.litmus, FAIL, 9
DETOUR1132.litmus, PASS, 8
RWC+ctrlisync+sync.litmus, FAIL, 8
W+RWC+po+po+sync.litmus, FAIL, 8
MP+PPO470.litmus, PASS, 9
2+2W+lwsync+isync.litmus, FAIL, 8
DETOUR0342.litmus, FAIL, 10
safe109.litmus, PASS, 9
DETOUR0565.litmus, FAIL, 9
DETOUR1041.litmus, FAIL, 10
ISA2+sync+lwsync+sync.litmus, PASS, 7
S.litmus, FAIL, 9
W+RWC+lwsync+lwsync+po.litmus, FAIL, 7
S+PPO467.litmus, PASS, 10
S+PPO829.litmus, PASS, 10
Z6.2+po+lwsync+lwsync.litmus, FAIL, 8
Z6.2+rfi-data+lwsync+lwsync.litmus, FAIL, 8
Z6.0+lwsync+lwsync+sync.litmus, FAIL, 9
DETOUR0883.litmus, FAIL, 9
safe553.litmus, PASS, 10
DETOUR0718.litmus, FAIL, 8
safe374.litmus, PASS, 7
safe149.litmus, PASS, 9
DETOUR0302.litmus, PASS, 9
S+PPO427.litmus, PASS, 9
MP+PPO364.litmus, PASS, 9
Z6.0+rfi-data+data+sync.litmus, FAIL, 9
DETOUR1001.litmus, FAIL, 12
ppc-iriw-lwsync.litmus, FAIL, 7
Z6.1+lwsync+sync+po.litmus, FAIL, 9
Z6.4+sync+lwsync+lwsync.litmus, FAIL, 8
safe207.litmus, PASS, 9
safe420.litmus, PASS, 10
DETOUR0818.litmus, FAIL, 10
S+PPO769.litmus, PASS, 11
S+PPO554.litmus, PASS, 8
DETOUR1172.litmus, PASS, 10
S+PPO410.litmus, PASS, 10
safe564.litmus, PASS, 7
DETOUR0335.litmus, FAIL, 8
SB+isync+po.litmus, FAIL, 8
DETOUR1145.litmus, PASS, 11
S+PPO563.litmus, PASS, 9
podrr009.litmus, FAIL, 8
DETOUR0589.litmus, FAIL, 10
safe417.litmus, PASS, 10
safe230.litmus, PASS, 10
DETOUR0461.litmus, FAIL, 9
DETOUR0246.litmus, PASS, 9
DETOUR0193.litmus, FAIL, 8
h1.litmus, FAIL, 7
MP+PPO388.litmus, PASS, 10
DETOUR1105.litmus, PASS, 10
DETOUR1338.litmus, FAIL, 10
WRC+isync+ctrl.litmus, FAIL, 8
W+RWC+lwsync+po+lwsync.litmus, FAIL, 8
l1.litmus, FAIL, 8
rwcv2.litmus, FAIL, 7
safe270.litmus, PASS, 9
safe457.litmus, PASS, 9
DETOUR0987.litmus, FAIL, 8
safe398.litmus, PASS, 9
DETOUR0206.litmus, FAIL, 10
DETOUR0421.litmus, FAIL, 8
S+rfi-data+lwsync.litmus, FAIL, 8
Z6.3+sync+po+sync.litmus, FAIL, 9
DETOUR1076.litmus, FAIL, 8
LB+isync+data.litmus, FAIL, 8
WRC+lwsyncs.litmus, PASS, 8
safe524.litmus, PASS, 10
DETOUR0687.litmus, PASS, 10
DETOUR0552.litmus, FAIL, 9
Z6.2+sync+lwsync+sync.litmus, PASS, 9
d1.litmus, FAIL, 7
DETOUR0774.litmus, PASS, 10
DETOUR0286.litmus, FAIL, 9
DETOUR0907.litmus, FAIL, 10
safe125.litmus, PASS, 10
DETOUR0549.litmus, FAIL, 9
Z6.5+po+po+lwsync.litmus, FAIL, 9
WWC+syncs.litmus, PASS, 9
DETOUR1185.litmus, FAIL, 8
DETOUR1250.litmus, FAIL, 9
aclwdrr040.litmus, PASS, 8
MP+PPO961.litmus, PASS, 9
DETOUR0607.litmus, FAIL, 10
safe383.litmus, PASS, 10
DETOUR0874.litmus, FAIL, 9
Z6.4+po+po+sync.litmus, FAIL, 9
ISA2+sync+lwsync+ctrl.litmus, FAIL, 10
LB+PPO0270.litmus, PASS, 10
DETOUR1323.litmus, FAIL, 9
LB+PPO0417.litmus, FAIL, 10
DETOUR0592.litmus, FAIL, 9
LB+PPO0343.litmus, FAIL, 10
DETOUR0734.litmus, FAIL, 9
safe165.litmus, FAIL, 8
safe497.litmus, PASS, 9
MP+PPO487.litmus, PASS, 9
MP+PPO921.litmus, PASS, 10
S+PPO845.litmus, PASS, 10
aclwdrr000.litmus, FAIL, 10
DETOUR1210.litmus, FAIL, 8
DETOUR1246.litmus, FAIL, 11
S+PPO813.litmus, PASS, 10
WRC+data+ctrl.litmus, FAIL, 8
3.SB.litmus, FAIL, 9
safe529.litmus, PASS, 10
DETOUR0290.litmus, FAIL, 9
ccv0.litmus, FAIL, 9
safe133.litmus, PASS, 10
Z6.5+rfi-data+rfi-data+sync.litmus, FAIL, 10
DETOUR1108.litmus, FAIL, 9
DETOUR1335.litmus, FAIL, 10
MP+PPO677.litmus, PASS, 9
Z6.1+lwsync+lwsync+po.litmus, FAIL, 9
WRC+ctrlisync+po.litmus, FAIL, 8
DETOUR0611.litmus, FAIL, 10
safe395.litmus, PASS, 10
DETOUR0862.litmus, FAIL, 10
Z6.5+lwsync+po+lwsync.litmus, FAIL, 9
Z6.4+sync+po+sync.litmus, FAIL, 7
podrr004.litmus, FAIL, 8
Z6.3+lwsync+lwsync+sync.litmus, FAIL, 9
MP+PPO637.litmus, PASS, 9
S+PPO486.litmus, PASS, 10
DETOUR1148.litmus, PASS, 10
3.SB+sync+lwsync+lwsync.litmus, FAIL, 8
WRC+data+ctrlisync.litmus, FAIL, 9
2+2WObsFenced.litmus, FAIL, 10
DETOUR0584.litmus, FAIL, 8
DETOUR0822.litmus, FAIL, 9
aclwdrr016.litmus, FAIL, 9
ISA2+lwsync+ctrl+ctrl.litmus, FAIL, 9
DETOUR1206.litmus, FAIL, 9
MP+isync+ctrlisync.litmus, FAIL, 8
DETOUR0722.litmus, FAIL, 9
DETOUR0951.litmus, FAIL, 9
safe173.litmus, PASS, 10
DETOUR0338.litmus, FAIL, 8
R+sync+isync.litmus, FAIL, 8
safe080.litmus, PASS, 10
ISA2+lwsync+ctrlisync+lwsync.litmus, PASS, 8
DETOUR0739.litmus, FAIL, 9
DETOUR0323.litmus, FAIL, 10
safe168.litmus, PASS, 10
DETOUR0504.litmus, FAIL, 9
LB+PPO0173.litmus, FAIL, 10
ISA2+sync+lwsync+lwsync.litmus, PASS, 9
LB+PPO0481.litmus, PASS, 10
LB+PPO0569.litmus, FAIL, 10
DETOUR1020.litmus, FAIL, 8
bclwdww014.litmus, PASS, 10
ISA2+sync+po+ctrl.litmus, FAIL, 9
ISA2+sync+data+ctrl.litmus, FAIL, 9
S+PPO406.litmus, PASS, 10
safe401.litmus, PASS, 10
safe226.litmus, PASS, 9
DETOUR0250.litmus, PASS, 10
S+sync+po.litmus, FAIL, 8
DETOUR1286.litmus, FAIL, 11
Z6.4.litmus, FAIL, 9
S+PPO748.litmus, PASS, 10
m7.litmus, FAIL, 8
safe266.litmus, PASS, 9
safe441.litmus, PASS, 10
DETOUR0991.litmus, FAIL, 8
DETOUR0879.litmus, FAIL, 9
DETOUR0437.litmus, FAIL, 11
Z6.2+po+po+lwsync.litmus, FAIL, 9
S+PPO535.litmus, PASS, 11
DETOUR1113.litmus, FAIL, 9
safe532.litmus, PASS, 10
LB+isync+po.litmus, FAIL, 8
DETOUR0544.litmus, FAIL, 9
safe128.litmus, PASS, 10
DETOUR0363.litmus, FAIL, 9
Z6.0+po+lwsync+sync.litmus, FAIL, 9
DETOUR1060.litmus, FAIL, 9
DETOUR1188.litmus, FAIL, 9
