benchmark, result, time
MP+dmb.sypl+dmb.ld.litmus, PASS, 19
W+RWC+dmb.sy+addr+dmb.sy.litmus, PASS, 27
LB+po+poap.litmus, FAIL, 17
S+dmb.sypl+dmb.syal.litmus, PASS, 21
S+dmb.ldpl+poap.litmus, PASS, 20
Z6.0+dmb.sy+po+dmb.sy.litmus, FAIL, 24
Z6.2+dmb.sy+data+data.litmus, PASS, 26
3.LB.litmus, FAIL, 22
R+dmb.stll+dmb.st.litmus, FAIL, 19
S+po+dataap.litmus, FAIL, 20
SB+dmb.ldlp+dmb.st.litmus, FAIL, 18
MP+dmb.ld+dmb.staa.litmus, FAIL, 18
LB+dmb.st+dmb.syal.litmus, FAIL, 18
Z6.2+dmb.sys.litmus, PASS, 25
LB+dmb.ldaps.litmus, PASS, 19
MP+dmb.sy+dmb.stpa.litmus, FAIL, 18
S+dmb.sypl+dmb.ld.litmus, PASS, 22
MP+dmb.sypl+dmb.stap.litmus, PASS, 20
MP+dmb.ldlp+dmb.ldap.litmus, FAIL, 18
MP+dmb.syll+dmb.ld.litmus, PASS, 19
Z6.1+dmb.sy+po+dmb.sy.litmus, FAIL, 26
MP+popl+dmb.stpa.litmus, FAIL, 18
R+dmb.ld+dmb.sypa.litmus, FAIL, 19
MP+dmb.ldpl+dmb.ldpa.litmus, PASS, 19
MP+polp+dmb.ldpa.litmus, FAIL, 19
MP+dmb.ldlp+dmb.sy.litmus, FAIL, 18
MP+dmb.sypl+addrap.litmus, PASS, 22
S+dmb.stlp+dmb.ld.litmus, PASS, 20
Z6.2+dmb.sy+dmb.sy+data.litmus, PASS, 26
MP+po+dmb.syaa.litmus, FAIL, 19
S+dmb.stpl+dataal.litmus, PASS, 21
MP+dmb.ld+addr.litmus, FAIL, 21
LB+dmb.sy+dataal.litmus, PASS, 20
MP+dmb.ldpl+dmb.syaa.litmus, PASS, 20
S+dmb.stpl+dmb.st.litmus, FAIL, 21
S+dmb.st+po.litmus, FAIL, 20
MP+popl+dmb.ldaa.litmus, PASS, 20
2+2W+dmb.ld+polp.litmus, FAIL, 20
R+po+pola.litmus, FAIL, 20
LB+data+poap.litmus, PASS, 20
R+polp+dmb.ldlp.litmus, FAIL, 19
LB+dmb.stpl+popl.litmus, PASS, 20
MP+dmb.syll+dmb.st.litmus, FAIL, 20
MP+dmb.syll+popa.litmus, FAIL, 19
SB+dmb.sylp+popa.litmus, FAIL, 18
ISA2+dmb.sy+po+po.litmus, FAIL, 23
R+dmb.sylp+dmb.st.litmus, FAIL, 20
S+po+dmb.stal.litmus, FAIL, 19
3.LB+data+data+po.litmus, FAIL, 25
S+poll+poal.litmus, PASS, 22
2+2W+dmb.sy+po.litmus, FAIL, 21
W+RWC+po+dmb.sy+dmb.sy.litmus, FAIL, 55
S+dmb.ldpl+dataap.litmus, PASS, 20
2+2W+dmb.stpl+dmb.sy.litmus, PASS, 21
Z6.2+po+data+po.litmus, FAIL, 25
MP+popl+addrap.litmus, PASS, 22
MP+dmb.sylp+poap.litmus, PASS, 23
2+2W+dmb.syll+poll.litmus, PASS, 22
MP+po+dmb.ldaa.litmus, FAIL, 18
MP+dmb.sypl+popa.litmus, FAIL, 18
LB+dmb.ldal+poap.litmus, PASS, 19
Z6.3+dmb.sy+po+po.litmus, FAIL, 23
MP+po+popa.litmus, FAIL, 19
S+poll+datapl.litmus, PASS, 21
LB+dmb.stals.litmus, PASS, 18
MP+dmb.sys.litmus, PASS, 20
SB+po+pola.litmus, FAIL, 18
R+dmb.sypl+dmb.ld.litmus, FAIL, 19
MP+dmb.ldll+addr.litmus, PASS, 21
S+popl+po.litmus, FAIL, 19
WRW+WR+dmb.sys.litmus, PASS, 25
R+dmb.stpl+dmb.sy.litmus, PASS, 23
LB+dmb.ldpl+dataap.litmus, PASS, 20
S+dmb.sypls.litmus, PASS, 20
LB+dmb.ldap+dmb.syap.litmus, PASS, 19
S+dmb.ldpl+dmb.sypl.litmus, PASS, 20
Z6.1+po+po+data.litmus, FAIL, 26
S+dmb.sypl+data.litmus, PASS, 21
S+dmb.stpl+poal.litmus, PASS, 20
LB+dmb.ldap+dataap.litmus, PASS, 20
S+polp+dmb.sypl.litmus, FAIL, 21
2+2W+dmb.ld+dmb.ldlp.litmus, FAIL, 20
S+dmb.ldlp+dmb.ldpl.litmus, FAIL, 19
SB+dmb.ldla+dmb.stlp.litmus, FAIL, 19
S+dmb.syll+dmb.ldpl.litmus, PASS, 20
MP+dmb.ldlp+poap.litmus, FAIL, 18
MP+dmb.ldlp+dmb.sypa.litmus, FAIL, 19
S+polp+dataap.litmus, FAIL, 20
LB+dmb.ldpls.litmus, PASS, 27
MP+poll+addrap.litmus, PASS, 21
LB+dmb.sy+poal.litmus, PASS, 18
LB+dmb.ldap+poap.litmus, PASS, 20
LB+dmb.stal+dmb.syal.litmus, PASS, 23
LB+dmb.ldal+dmb.stap.litmus, PASS, 20
S+dmb.sy+poap.litmus, PASS, 20
S+dmb.syll+dmb.ldap.litmus, PASS, 20
2+2W+dmb.ldll+popl.litmus, PASS, 24
MP+dmb.st+dmb.staa.litmus, PASS, 19
R+po+dmb.stla.litmus, FAIL, 19
R+dmb.ldll+dmb.ldlp.litmus, FAIL, 19
2+2W+dmb.stlp+poll.litmus, PASS, 21
SB+dmb.stlp+pola.litmus, FAIL, 18
S+dmb.stll+dmb.syap.litmus, PASS, 21
SB+dmb.stpa+pola.litmus, FAIL, 18
MP+dmb.sylp+dmb.st.litmus, FAIL, 18
SB+dmb.ldla+pola.litmus, PASS, 19
S+dmb.lds.litmus, FAIL, 20
LB+dmb.sy+dmb.sypl.litmus, PASS, 19
R+dmb.ldlp+dmb.syla.litmus, FAIL, 19
ISA2+dmb.sy+dmb.sy+po.litmus, FAIL, 23
Z6.4+po+dmb.sy+dmb.sy.litmus, FAIL, 23
2+2W+dmb.syll+polp.litmus, FAIL, 20
R+polp+pola.litmus, FAIL, 22
MP+polp+dmb.syap.litmus, FAIL, 18
S+po+dmb.ld.litmus, FAIL, 20
SB+dmb.stpa+dmb.syla.litmus, FAIL, 18
LB+dmb.ld+poap.litmus, PASS, 20
LB+datapl+dataal.litmus, PASS, 24
R+poll+polp.litmus, FAIL, 21
S+popl+dmb.stal.litmus, PASS, 22
LB+dmb.sypls.litmus, PASS, 19
R+po+dmb.ldlp.litmus, FAIL, 20
MP+dmb.stlp+poaa.litmus, PASS, 19
MP+dmb.st+poap.litmus, PASS, 19
R+dmb.ld+dmb.sylp.litmus, FAIL, 20
R+dmb.sy+dmb.ldpa.litmus, FAIL, 19
2+2W+dmb.st+dmb.sypl.litmus, PASS, 22
LB+dmb.stap+dmb.syal.litmus, PASS, 20
Z6.1+dmb.sy+po+data.litmus, FAIL, 26
S+dmb.ldll+po.litmus, FAIL, 19
LB+popl+poap.litmus, PASS, 18
LB+dataap+poap.litmus, PASS, 19
MP+dmb.sylp+popa.litmus, FAIL, 19
S+dmb.stll+dmb.ldpl.litmus, PASS, 20
MP+po+dmb.ld.litmus, FAIL, 18
MP+dmb.sylp+addrap.litmus, PASS, 21
WRW+2W+dmb.sys.litmus, PASS, 24
LB+datapl+dataap.litmus, PASS, 20
LB+dmb.st+data.litmus, FAIL, 19
SB+dmb.syla+polp.litmus, FAIL, 18
MP+dmb.stpl+dmb.st.litmus, FAIL, 18
S+popl+dmb.syal.litmus, PASS, 20
R+dmb.syll+dmb.st.litmus, FAIL, 19
S+dmb.stll+dmb.st.litmus, FAIL, 19
LB+dmb.syals.litmus, PASS, 19
S+poll+dmb.ldal.litmus, PASS, 21
S+dmb.syll+dataap.litmus, PASS, 21
S+dmb.stpl+dmb.syap.litmus, PASS, 23
MP+dmb.stlp+dmb.stpa.litmus, FAIL, 19
R+dmb.ldpl+dmb.sy.litmus, PASS, 21
S+dmb.sy+dmb.ldal.litmus, PASS, 21
SB+dmb.sy+polp.litmus, FAIL, 20
MP+dmb.sypl+poaa.litmus, PASS, 18
S+dmb.sypl+poap.litmus, PASS, 20
2+2W+dmb.st+poll.litmus, PASS, 21
SB+dmb.stpa+po.litmus, FAIL, 17
MP+dmb.st+dmb.syap.litmus, PASS, 19
R+po+dmb.ld.litmus, FAIL, 19
S+dmb.st+dmb.ldpl.litmus, PASS, 21
S+polp+data.litmus, FAIL, 21
2+2W+dmb.stll+dmb.sylp.litmus, PASS, 21
LB+dmb.syal+datapl.litmus, PASS, 20
R+poll+popa.litmus, FAIL, 19
MP+dmb.ldlp+poaa.litmus, FAIL, 18
S+dmb.st+data.litmus, PASS, 21
Z6.2+po+data+dmb.sy.litmus, FAIL, 24
S+dmb.stll+dmb.stpl.litmus, PASS, 20
SB+dmb.ldla+dmb.st.litmus, FAIL, 18
R+dmb.ldll+dmb.stla.litmus, PASS, 20
R+dmb.syll+dmb.sypa.litmus, PASS, 21
LB+dmb.ld+dmb.stal.litmus, PASS, 21
WRW+WR+data+po.litmus, FAIL, 22
SB+dmb.stlp+po.litmus, FAIL, 19
3.LB+dmb.sy+po+data.litmus, FAIL, 23
S+dmb.sy+dmb.st.litmus, FAIL, 20
MP+dmb.syll+poaa.litmus, PASS, 20
R+po+dmb.syla.litmus, FAIL, 19
MP+po+dmb.stpa.litmus, FAIL, 19
R+dmb.ldpl+dmb.ldlp.litmus, FAIL, 22
S+dmb.stlp+data.litmus, PASS, 40
MP+dmb.ldll+dmb.sypa.litmus, PASS, 20
S+polp+dmb.ld.litmus, FAIL, 21
Z6.2+dmb.sy+data+po.litmus, FAIL, 25
3.LB+dmb.sy+data+po.litmus, FAIL, 24
2+2W+polp+poll.litmus, FAIL, 21
Z6.1+dmb.sy+po+po.litmus, FAIL, 25
S+polp+popl.litmus, FAIL, 20
2+2W+dmb.ld+dmb.syll.litmus, FAIL, 24
S+popl+dataap.litmus, PASS, 21
R+dmb.stpl+dmb.st.litmus, FAIL, 20
LB+dmb.ldap+dmb.sy.litmus, PASS, 20
S+dmb.ld+dmb.ldpl.litmus, FAIL, 21
R+dmb.sypl+popa.litmus, FAIL, 19
SB+dmb.st+dmb.stpa.litmus, FAIL, 20
Z6.3+po+dmb.sy+addr.litmus, FAIL, 27
R+dmb.ldll+dmb.ldla.litmus, PASS, 21
LB+dataal+poal.litmus, PASS, 19
LB+dmb.stal+data.litmus, PASS, 23
LB+dmb.st+dmb.stap.litmus, FAIL, 18
W+RWC+dmb.sy+addr+po.litmus, FAIL, 26
S+dmb.sylp+dmb.ldap.litmus, PASS, 23
Z6.1+po+dmb.sy+data.litmus, FAIL, 26
R+dmb.sylp+dmb.ld.litmus, FAIL, 19
R+poll+pola.litmus, PASS, 21
S+dmb.ld+popl.litmus, FAIL, 23
SB+dmb.ldlp+pola.litmus, FAIL, 18
MP+dmb.sylp+dmb.ldaa.litmus, PASS, 18
S+poll+dmb.sypl.litmus, PASS, 20
2+2W+polps.litmus, FAIL, 20
3.2W.litmus, FAIL, 25
LB+datas.litmus, PASS, 20
LB+data+dataap.litmus, PASS, 22
LB+dmb.stpl+dmb.stap.litmus, PASS, 19
S+dmb.ldll+dataal.litmus, PASS, 21
W+RWC+dmb.sys.litmus, PASS, 27
MP+dmb.ldlp+addrap.litmus, FAIL, 20
MP+dmb.sypl+dmb.stpa.litmus, FAIL, 19
R+polp+popa.litmus, FAIL, 19
MP+dmb.ldlp+addraa.litmus, FAIL, 20
LB+dmb.ldpl+dmb.stpl.litmus, PASS, 19
S+dmb.sypl+dmb.stap.litmus, PASS, 22
S+poll+dmb.syal.litmus, PASS, 22
MP+dmb.sypl+dmb.sypa.litmus, PASS, 19
MP+dmb.syll+addraa.litmus, PASS, 22
SB+dmb.ldla+popa.litmus, FAIL, 19
ISA2+po+data+dmb.sy.litmus, FAIL, 24
MP+dmb.sypl+dmb.ldaa.litmus, PASS, 20
Z6.4+po+po+dmb.sy.litmus, FAIL, 26
MP+dmb.ldpl+dmb.sypa.litmus, PASS, 19
Z6.5+po+po+dmb.sy.litmus, FAIL, 27
LB+dataals.litmus, PASS, 22
MP+dmb.sypl+dmb.sy.litmus, PASS, 19
Z6.2+po+dmb.sy+data.litmus, FAIL, 24
S+polp+datapl.litmus, FAIL, 21
LB+dmb.ld+dataap.litmus, PASS, 19
S+dmb.ldpl+popl.litmus, PASS, 21
Z6.4+dmb.sys.litmus, PASS, 27
R+dmb.stpl+po.litmus, FAIL, 19
Z6.2+dmb.sy+po+dmb.sy.litmus, FAIL, 26
S+dmb.sy+dmb.syal.litmus, PASS, 21
MP+dmb.stll+dmb.ldpa.litmus, PASS, 21
R+dmb.ldlp+dmb.stpa.litmus, FAIL, 19
S+dmb.stll+dataap.litmus, PASS, 20
SB+dmb.ldpa+dmb.ldlp.litmus, FAIL, 18
MP+dmb.syll+dmb.stap.litmus, PASS, 19
S+dmb.sypl+datapl.litmus, PASS, 21
Z6.3+dmb.sy+dmb.sy+po.litmus, FAIL, 24
LB+dmb.st+dmb.stal.litmus, FAIL, 18
SB+dmb.sylas.litmus, PASS, 21
MP+dmb.ldlp+addr.litmus, FAIL, 20
LB+dmb.st+dataap.litmus, FAIL, 19
MP+dmb.st+dmb.ld.litmus, PASS, 30
2+2W+dmb.ldlp+dmb.stpl.litmus, FAIL, 22
MP+dmb.sylp+dmb.sy.litmus, PASS, 23
S+dmb.ld+data.litmus, FAIL, 22
R+dmb.ld+dmb.stla.litmus, FAIL, 19
LB+data+dataal.litmus, PASS, 21
MP+dmb.stpl+dmb.syaa.litmus, PASS, 20
2+2W+dmb.stpl+dmb.sypl.litmus, PASS, 22
R+dmb.stpl+dmb.ld.litmus, FAIL, 20
LB+dmb.stap+data.litmus, PASS, 20
ISA2+dmb.sy+data+po.litmus, FAIL, 24
S+popl+dmb.stpl.litmus, PASS, 20
3.LB+datas.litmus, PASS, 28
S+poll+dataap.litmus, PASS, 20
SB+dmb.stla+po.litmus, FAIL, 18
LB+dmb.ld+dmb.ldpl.litmus, PASS, 19
2+2W+dmb.sylp+po.litmus, FAIL, 19
S+dmb.ldlp+dmb.ldal.litmus, FAIL, 19
S+dmb.sylp+dmb.sypl.litmus, PASS, 19
MP+dmb.ldpl+dmb.staa.litmus, PASS, 20
SB+dmb.ld+dmb.ldla.litmus, FAIL, 19
LB+dmb.ldap+popl.litmus, PASS, 19
ISA2+dmb.sy+po+addr.litmus, FAIL, 26
LB+datapl+popl.litmus, PASS, 20
MP+poll+dmb.staa.litmus, PASS, 20
SB+dmb.sylps.litmus, PASS, 18
LB+dmb.ldal+po.litmus, FAIL, 18
MP+dmb.syll+po.litmus, FAIL, 18
2+2W+dmb.ldll+polp.litmus, FAIL, 19
SB+dmb.ldla+polp.litmus, FAIL, 18
S+dmb.stpl+dmb.syal.litmus, PASS, 24
LB+dmb.ld+popl.litmus, PASS, 19
MP+dmb.syll+addrap.litmus, PASS, 23
SB+polps.litmus, FAIL, 18
W+RWC.litmus, FAIL, 23
LB+dmb.stal+dataal.litmus, PASS, 20
R+dmb.stlp+po.litmus, FAIL, 19
R+dmb.stll+dmb.stla.litmus, PASS, 20
Z6.5+po+dmb.sy+po.litmus, FAIL, 25
MP+dmb.ld+addraa.litmus, FAIL, 20
S+dmb.syll+po.litmus, FAIL, 19
2+2W+dmb.ld+po.litmus, FAIL, 20
2+2W+dmb.ld+dmb.ldpl.litmus, FAIL, 21
2+2W+dmb.ldlp+dmb.st.litmus, FAIL, 20
SB+popas.litmus, FAIL, 17
MP+dmb.sy+po.litmus, FAIL, 18
MP+popl+dmb.ldap.litmus, PASS, 18
MP+polp+dmb.stap.litmus, FAIL, 17
LB+dmb.ld+dmb.ldal.litmus, PASS, 18
MP+dmb.ld+popa.litmus, FAIL, 18
R+dmb.ldpl+dmb.sylp.litmus, PASS, 20
S+dmb.ldpl+dmb.syap.litmus, PASS, 19
2+2W+dmb.sy+dmb.syll.litmus, PASS, 20
R+dmb.stpl+dmb.stlp.litmus, FAIL, 19
S+poll+dmb.stal.litmus, PASS, 20
MP+dmb.sy+dmb.ldap.litmus, PASS, 19
2+2W+dmb.stlp+dmb.sylp.litmus, PASS, 22
Z6.3+po+po+addr.litmus, FAIL, 39
MP+po+dmb.sy.litmus, FAIL, 42
3.2W+dmb.sys.litmus, PASS, 27
SB+dmb.sypa+dmb.syla.litmus, PASS, 21
LB+dmb.stap+popl.litmus, PASS, 18
2+2W+dmb.ldll+poll.litmus, PASS, 20
MP+dmb.stpl+poaa.litmus, PASS, 18
R+dmb.sy+dmb.stlp.litmus, FAIL, 18
Z6.0.litmus, FAIL, 23
S+dmb.sy+dmb.syap.litmus, PASS, 20
Z6.2+po+dmb.sy+po.litmus, FAIL, 25
2+2W+dmb.ldll+dmb.syll.litmus, PASS, 36
2+2W+dmb.ldll+dmb.stll.litmus, PASS, 26
S+polp+dmb.sy.litmus, FAIL, 19
SB+dmb.stlp+dmb.sylp.litmus, FAIL, 17
LB+dmb.stap+poal.litmus, PASS, 24
MP+dmb.st+dmb.ldaa.litmus, PASS, 21
WRC+data+po.litmus, FAIL, 22
LB+dmb.ldpl+dmb.sy.litmus, PASS, 19
2+2W+dmb.ldlp+dmb.sypl.litmus, FAIL, 19
R+dmb.sylp+dmb.ldlp.litmus, FAIL, 19
LB+dmb.ldpl+dmb.ldal.litmus, PASS, 24
S+dmb.stlp+dmb.stap.litmus, PASS, 19
MP+polp+poaa.litmus, FAIL, 18
LB+popls.litmus, PASS, 18
R+dmb.stpl+pola.litmus, PASS, 22
MP+dmb.ldll+dmb.ldap.litmus, PASS, 20
R+dmb.stlp+dmb.ld.litmus, FAIL, 23
LB+dmb.ldals.litmus, PASS, 23
MP+dmb.sypl+dmb.ldpa.litmus, PASS, 20
MP+dmb.stpl+popa.litmus, FAIL, 18
MP+dmb.syll+dmb.sy.litmus, PASS, 21
LB+dmb.ldpl+poap.litmus, PASS, 39
R+dmb.stll+dmb.ld.litmus, FAIL, 20
LB+dmb.sy+dataap.litmus, PASS, 21
S+dmb.sylp+dmb.ldal.litmus, PASS, 21
SB+dmb.ld+dmb.sy.litmus, FAIL, 19
LB+dmb.stpl+poap.litmus, PASS, 19
S+dmb.ldpl+po.litmus, FAIL, 20
2+2W+dmb.ldlp+dmb.sy.litmus, FAIL, 21
SB+polp+pola.litmus, FAIL, 18
LB+dmb.ldpl+dmb.ldap.litmus, PASS, 21
LB+dmb.syap+poap.litmus, PASS, 19
MP+poll+po.litmus, FAIL, 18
S+dmb.syll+dmb.stap.litmus, PASS, 22
S+poll+dmb.st.litmus, FAIL, 19
SB+dmb.ldpa+dmb.sypa.litmus, FAIL, 19
S+po+dmb.stap.litmus, FAIL, 22
LB+dmb.stal+dmb.syap.litmus, PASS, 19
SB+dmb.sy+po.litmus, FAIL, 19
2+2W+dmb.stpl+polp.litmus, FAIL, 21
MP+dmb.sylp+dmb.stpa.litmus, FAIL, 20
2+2W+dmb.sylp+dmb.syll.litmus, PASS, 23
R+dmb.sylp+polp.litmus, FAIL, 21
S+po+datapl.litmus, FAIL, 21
SB+dmb.ldlp+polp.litmus, FAIL, 21
R+popl+dmb.sy.litmus, PASS, 21
S+dmb.sy+data.litmus, PASS, 21
LB+dmb.ldpl+poal.litmus, PASS, 20
R+dmb.st+po.litmus, FAIL, 21
S+dmb.ld+dmb.sy.litmus, FAIL, 20
LB+dmb.stpl+dmb.syal.litmus, PASS, 21
LB+dmb.ldal+dmb.syap.litmus, PASS, 19
S+dmb.ldlp+dmb.st.litmus, FAIL, 20
R+dmb.st+dmb.ldla.litmus, PASS, 22
R+dmb.ldll+dmb.stpa.litmus, FAIL, 20
SB+dmb.st+dmb.stla.litmus, FAIL, 19
Z6.2+dmb.sy+po+po.litmus, FAIL, 27
2+2W+dmb.sylls.litmus, PASS, 23
S+dmb.ldlp+dmb.ld.litmus, FAIL, 22
R+dmb.ldpl+polp.litmus, FAIL, 21
LB+dmb.stap+dmb.sy.litmus, PASS, 20
S+polp+dmb.stal.litmus, FAIL, 21
LB+popl+poal.litmus, PASS, 20
MP+dmb.sy+addrpa.litmus, PASS, 23
R+dmb.sy+polp.litmus, FAIL, 21
R+dmb.stpl+popa.litmus, FAIL, 23
MP+dmb.lds.litmus, FAIL, 23
2+2W+dmb.ldlp+dmb.syll.litmus, FAIL, 24
S+polp+dmb.ldpl.litmus, FAIL, 21
R+dmb.stpl+dmb.stpa.litmus, FAIL, 20
R+po+popa.litmus, FAIL, 26
MP+dmb.st+addrap.litmus, PASS, 22
R+dmb.stpl+dmb.sylp.litmus, PASS, 21
R+dmb.st+dmb.sylp.litmus, PASS, 22
MP+dmb.stll+addrpa.litmus, PASS, 22
SB+dmb.sylp+dmb.syla.litmus, PASS, 20
SB+dmb.ldlp+po.litmus, FAIL, 18
2+2W+po+polp.litmus, FAIL, 21
S+dmb.sypl+dmb.sy.litmus, PASS, 21
R+dmb.sypl+dmb.stpa.litmus, FAIL, 19
ISA2+po+data+addr.litmus, FAIL, 27
MP+dmb.sylp+dmb.syaa.litmus, PASS, 21
S+dmb.sy+po.litmus, FAIL, 24
SB+dmb.stpa+popa.litmus, FAIL, 21
LB+dmb.st+datapl.litmus, FAIL, 22
LB+dmb.ldap+data.litmus, PASS, 26
MP+dmb.stll+dmb.ld.litmus, PASS, 23
R+poll+dmb.stpa.litmus, FAIL, 23
S+dmb.st+poal.litmus, PASS, 30
R+dmb.stpl+dmb.stla.litmus, PASS, 23
MP+dmb.sy+dmb.st.litmus, FAIL, 21
R+dmb.ldpl+dmb.stpa.litmus, FAIL, 22
MP+poll+dmb.ldap.litmus, PASS, 21
LB+dmb.sy+dmb.syap.litmus, PASS, 20
S+dmb.ldll+dmb.syal.litmus, PASS, 23
R+dmb.ldlp+dmb.ldla.litmus, FAIL, 22
LB+po+popl.litmus, FAIL, 19
Z6.5+dmb.sy+po+dmb.sy.litmus, FAIL, 26
2+2W+dmb.ldpl+dmb.ldll.litmus, PASS, 24
W+RWC+dmb.sy+po+po.litmus, FAIL, 25
MP+dmb.sylp+dmb.ld.litmus, PASS, 22
S+dmb.stll+dmb.stal.litmus, PASS, 24
ISA2+dmb.sy+data+dmb.sy.litmus, PASS, 28
R+dmb.sypl+dmb.sylp.litmus, PASS, 21
SB+dmb.ldpa+dmb.syla.litmus, FAIL, 19
S+dmb.ldpl+dmb.st.litmus, FAIL, 21
RWC+po+dmb.sy.litmus, FAIL, 22
2+2W+dmb.st+polp.litmus, FAIL, 23
LB+dmb.ldal+datapl.litmus, PASS, 21
S+dmb.syll+dmb.ldal.litmus, PASS, 22
LB+data+po.litmus, FAIL, 21
WWC.litmus, FAIL, 23
2+2W+dmb.stll+dmb.sypl.litmus, PASS, 32
LB+dmb.ldap+dmb.ldal.litmus, PASS, 20
S+dmb.ldlp+dmb.stpl.litmus, FAIL, 23
SB+dmb.ld+dmb.sylp.litmus, FAIL, 21
R+dmb.stll+dmb.ldlp.litmus, FAIL, 22
MP+poll+poap.litmus, PASS, 21
R+dmb.ldpl+dmb.syla.litmus, PASS, 28
Z6.2+po+po+dmb.sy.litmus, FAIL, 25
R+dmb.st+dmb.stlp.litmus, FAIL, 21
WRR+2W+addr+dmb.sy.litmus, PASS, 26
2+2W+dmb.stll+popl.litmus, PASS, 22
SB+dmb.sypa+popa.litmus, FAIL, 21
SB+dmb.stlp+popa.litmus, FAIL, 19
S+po+data.litmus, FAIL, 22
Z6.3+dmb.sy+po+dmb.sy.litmus, FAIL, 27
ISA2.litmus, FAIL, 24
SB+dmb.ldlp+dmb.syla.litmus, FAIL, 20
MP+dmb.syll+dmb.ldaa.litmus, PASS, 21
2+2W+dmb.ldpl+dmb.st.litmus, PASS, 24
2+2W+dmb.sypl+polp.litmus, FAIL, 22
S+dmb.sypl+dmb.ldpl.litmus, PASS, 22
R+dmb.ldlp+dmb.sy.litmus, FAIL, 20
MP+dmb.sy+poap.litmus, PASS, 22
S+dmb.stlp+dmb.sypl.litmus, PASS, 23
S+dmb.stll+dmb.syal.litmus, PASS, 24
S+dmb.syll+dmb.ld.litmus, PASS, 27
R+polp+dmb.syla.litmus, FAIL, 24
S+dmb.sylp+poal.litmus, PASS, 22
LB+dmb.stpl+poal.litmus, PASS, 21
S+dmb.ld+dmb.syal.litmus, FAIL, 21
R+popl+pola.litmus, PASS, 23
LB+dmb.ldap+dmb.stap.litmus, PASS, 21
SB+dmb.ld+dmb.ldlp.litmus, FAIL, 20
Z6.1.litmus, FAIL, 27
SB+dmb.stpa+dmb.stla.litmus, FAIL, 20
LB+dmb.ld+dmb.st.litmus, FAIL, 20
S+popl+dmb.sy.litmus, PASS, 22
Z6.3+po+dmb.sy+po.litmus, FAIL, 25
S+po+dmb.ldap.litmus, FAIL, 22
LB+dmb.sy+popl.litmus, PASS, 23
S+dmb.stlp+po.litmus, FAIL, 21
MP+popl+dmb.ldpa.litmus, PASS, 21
S+dmb.stlp+dmb.ldap.litmus, PASS, 22
R+dmb.sypl+dmb.sy.litmus, PASS, 22
R+dmb.stpl+polp.litmus, FAIL, 21
LB+dmb.sypl+dmb.syap.litmus, PASS, 20
S.litmus, FAIL, 21
LB+dmb.stap+po.litmus, FAIL, 20
S+po+dmb.ldal.litmus, FAIL, 25
R+dmb.syll+popa.litmus, FAIL, 19
R+dmb.ldll+polp.litmus, FAIL, 20
R+dmb.lds.litmus, FAIL, 20
SB+dmb.stpa+dmb.sy.litmus, FAIL, 18
S+dmb.syll+data.litmus, PASS, 24
R+dmb.syll+pola.litmus, PASS, 22
SB+dmb.sypa+dmb.sylp.litmus, PASS, 21
MP+dmb.syll+poap.litmus, PASS, 21
MP+dmb.stlp+po.litmus, FAIL, 20
LB+dmb.stpl+data.litmus, PASS, 21
R+popl+dmb.sypa.litmus, PASS, 21
Z6.2+dmb.sy+dmb.sy+po.litmus, FAIL, 26
MP+dmb.ldpl+addrpa.litmus, PASS, 23
R+dmb.sypl+dmb.sypa.litmus, PASS, 23
R+dmb.ldpl+dmb.sypa.litmus, PASS, 21
ISA2+dmb.sy+dmb.sy+addr.litmus, PASS, 29
LB+dmb.sy+data.litmus, PASS, 22
S+dmb.st+dataal.litmus, PASS, 22
S+dmb.stll+poap.litmus, PASS, 22
SB+dmb.ldpas.litmus, FAIL, 19
S+po+popl.litmus, FAIL, 21
SB+dmb.ldlp+dmb.stla.litmus, FAIL, 18
MP+dmb.sypl+addrpa.litmus, PASS, 21
MP+polp+dmb.sy.litmus, FAIL, 18
R+poll+dmb.syla.litmus, PASS, 21
S+dmb.sylp+dmb.sy.litmus, PASS, 20
S+dmb.ldll+dmb.st.litmus, FAIL, 19
LB+dmb.ldpl+dmb.stal.litmus, PASS, 19
MP+dmb.stpl+dmb.ldaa.litmus, PASS, 19
SB+dmb.ldla+dmb.syla.litmus, PASS, 19
Z6.2+dmb.sy+po+data.litmus, FAIL, 25
LB+dmb.ldpl+dataal.litmus, PASS, 20
S+dmb.ldll+dmb.stpl.litmus, PASS, 21
R+dmb.syll+dmb.sy.litmus, PASS, 20
MP+dmb.st+dmb.stpa.litmus, FAIL, 18
WRC+dmb.sys.litmus, PASS, 20
3.LB+dmb.sy+dmb.sy+data.litmus, PASS, 24
S+dmb.ldll+dmb.sypl.litmus, PASS, 21
S+dmb.syll+dmb.sypl.litmus, PASS, 21
SB+dmb.stpa+dmb.sypa.litmus, FAIL, 19
WWC+datas.litmus, PASS, 24
2+2W+dmb.ldpl+poll.litmus, PASS, 22
S+dmb.stll+dmb.stap.litmus, PASS, 20
ISA2+po+po+dmb.sy.litmus, FAIL, 22
MP+dmb.sy+dmb.ld.litmus, PASS, 18
S+dmb.ldll+poap.litmus, PASS, 20
MP+dmb.st+dmb.sypa.litmus, PASS, 18
S+dmb.stlp+dmb.ldpl.litmus, PASS, 21
S+poll+dmb.stap.litmus, PASS, 19
LB+dmb.ldpl+dmb.syap.litmus, PASS, 19
